order_id,address_id,customer_id,shipmode,shipdate
CA-2016-103891,478,KH-16690,Standard Class,7/19/2016
CA-2016-152632,479,JE-15475,Standard Class,11/2/2016
CA-2016-100790,480,JG-15805,Standard Class,7/2/2016
CA-2016-100790,481,JG-15805,Standard Class,7/2/2016
CA-2014-134677,482,XP-21865,Standard Class,10/10/2014
CA-2014-127691,483,EM-14065,Standard Class,7/27/2014
CA-2014-127691,484,EM-14065,Standard Class,7/27/2014
CA-2017-140963,485,MT-18070,First Class,6/13/2017
CA-2017-140963,486,MT-18070,First Class,6/13/2017
CA-2017-140963,487,MT-18070,First Class,6/13/2017
CA-2014-154627,488,SA-20830,First Class,10/31/2014
CA-2014-133753,489,CW-11905,Second Class,6/13/2014
CA-2014-133753,490,CW-11905,Second Class,6/13/2014
CA-2014-133753,491,CW-11905,Second Class,6/13/2014
CA-2014-113362,492,AJ-10960,Standard Class,9/19/2014
CA-2014-113362,493,AJ-10960,Standard Class,9/19/2014
CA-2016-169166,494,SS-20590,Standard Class,5/14/2016
US-2016-120929,495,RO-19780,Second Class,3/21/2016
CA-2015-134782,496,MD-17350,Standard Class,12/31/2015
CA-2016-126158,497,SC-20095,Standard Class,7/31/2016
CA-2016-126158,498,SC-20095,Standard Class,7/31/2016
CA-2016-126158,499,SC-20095,Standard Class,7/31/2016
CA-2016-126158,500,SC-20095,Standard Class,7/31/2016
US-2016-105578,501,MY-17380,Standard Class,6/4/2016
US-2016-105578,502,MY-17380,Standard Class,6/4/2016
US-2016-105578,503,MY-17380,Standard Class,6/4/2016
US-2016-105578,504,MY-17380,Standard Class,6/4/2016
US-2016-105578,505,MY-17380,Standard Class,6/4/2016
CA-2017-134978,506,EB-13705,Second Class,11/15/2017
CA-2015-145352,507,CM-12385,Standard Class,3/22/2015
CA-2015-145352,508,CM-12385,Standard Class,3/22/2015
CA-2015-145352,509,CM-12385,Standard Class,3/22/2015
CA-2015-145352,510,CM-12385,Standard Class,3/22/2015
CA-2017-135307,511,LS-17245,First Class,11/27/2017
CA-2017-135307,512,LS-17245,First Class,11/27/2017
CA-2016-106341,513,LF-17185,First Class,10/23/2016
CA-2017-163405,514,BN-11515,Standard Class,12/25/2017
CA-2017-163405,515,BN-11515,Standard Class,12/25/2017
CA-2017-127432,516,AD-10180,Standard Class,1/27/2017
CA-2017-127432,517,AD-10180,Standard Class,1/27/2017
CA-2017-127432,518,AD-10180,Standard Class,1/27/2017
CA-2017-127432,519,AD-10180,Standard Class,1/27/2017
CA-2015-157812,520,DB-13210,Standard Class,3/26/2015
CA-2015-157812,521,DB-13210,Standard Class,3/26/2015
CA-2015-157812,522,DB-13210,Standard Class,3/26/2015
CA-2017-145142,523,MC-17605,First Class,1/25/2017
US-2016-139486,524,LH-17155,First Class,5/23/2016
US-2016-139486,525,LH-17155,First Class,5/23/2016
CA-2015-158792,526,BD-11605,Standard Class,1/2/2016
CA-2017-113558,527,PH-18790,Standard Class,10/26/2017
CA-2017-113558,528,PH-18790,Standard Class,10/26/2017
US-2015-138303,529,MG-18145,Standard Class,9/7/2015
US-2015-138303,530,MG-18145,Standard Class,9/7/2015
US-2015-138303,531,MG-18145,Standard Class,9/7/2015
CA-2015-102848,532,KB-16240,Second Class,11/9/2015
US-2017-129441,533,JC-15340,Standard Class,9/11/2017
CA-2016-168753,534,RL-19615,Second Class,6/1/2016
CA-2016-168753,535,RL-19615,Second Class,6/1/2016
CA-2016-126613,536,AA-10375,Standard Class,7/16/2016
US-2017-122637,537,EP-13915,Second Class,9/8/2017
CA-2015-147851,538,MP-17470,Standard Class,12/8/2015
CA-2015-134894,539,DK-12985,Standard Class,12/11/2015
CA-2015-134894,540,DK-12985,Standard Class,12/11/2015
CA-2014-140795,541,BD-11500,First Class,2/3/2014
CA-2016-136924,542,ES-14080,First Class,7/17/2016
US-2015-120161,543,LM-17065,Standard Class,12/23/2015
CA-2014-103849,544,PG-18895,Standard Class,5/16/2014
CA-2014-103849,545,PG-18895,Standard Class,5/16/2014
CA-2014-103849,546,PG-18895,Standard Class,5/16/2014
CA-2017-162929,547,AS-10135,First Class,11/22/2017
CA-2017-162929,548,AS-10135,First Class,11/22/2017
CA-2015-113173,549,DK-13225,Second Class,11/17/2015
CA-2015-113173,550,DK-13225,Second Class,11/17/2015
CA-2015-113173,551,DK-13225,Second Class,11/17/2015
CA-2016-136406,552,BD-11320,Second Class,4/17/2016
CA-2017-112774,553,RC-19960,First Class,9/12/2017
CA-2017-101945,554,GT-14710,Standard Class,11/28/2017
CA-2017-100650,555,DK-13225,Second Class,7/3/2017
CA-2014-155852,556,AJ-10945,Second Class,3/7/2014
CA-2016-113243,557,OT-18730,Standard Class,6/15/2016
CA-2016-113243,558,OT-18730,Standard Class,6/15/2016
CA-2016-113243,559,OT-18730,Standard Class,6/15/2016
CA-2017-118731,560,LP-17080,Second Class,11/22/2017
CA-2017-118731,561,LP-17080,Second Class,11/22/2017
CA-2014-145576,562,CA-12775,Second Class,9/18/2014
CA-2014-145576,563,CA-12775,Second Class,9/18/2014
CA-2015-130736,564,JF-15490,First Class,12/9/2015
CA-2015-130736,565,JF-15490,First Class,12/9/2015
CA-2017-137099,566,FP-14320,First Class,12/10/2017
CA-2017-156951,567,EB-13840,Standard Class,10/8/2017
CA-2017-156951,568,EB-13840,Standard Class,10/8/2017
CA-2017-156951,569,EB-13840,Standard Class,10/8/2017
CA-2017-156951,570,EB-13840,Standard Class,10/8/2017
CA-2017-164826,571,JF-15415,Standard Class,1/4/2018
CA-2017-164826,572,JF-15415,Standard Class,1/4/2018
CA-2017-164826,573,JF-15415,Standard Class,1/4/2018
CA-2017-164826,574,JF-15415,Standard Class,1/4/2018
CA-2016-127250,575,SF-20200,Standard Class,11/7/2016
CA-2015-149713,576,TG-21640,Second Class,9/22/2015
CA-2015-149713,577,TG-21640,Second Class,9/22/2015
CA-2015-149713,578,TG-21640,Second Class,9/22/2015
CA-2017-118640,579,CS-11950,Standard Class,7/26/2017
CA-2017-118640,580,CS-11950,Standard Class,7/26/2017
CA-2015-132906,581,CC-12145,Standard Class,9/14/2015
CA-2017-145233,582,DV-13465,Standard Class,12/5/2017
CA-2017-145233,583,DV-13465,Standard Class,12/5/2017
CA-2017-145233,584,DV-13465,Standard Class,12/5/2017
CA-2017-145233,585,DV-13465,Standard Class,12/5/2017
CA-2017-145233,586,DV-13465,Standard Class,12/5/2017
CA-2015-128139,587,BD-11725,Standard Class,7/9/2015
CA-2015-128139,588,BD-11725,Standard Class,7/9/2015
US-2016-156986,589,ZC-21910,Standard Class,3/24/2016
US-2016-156986,590,ZC-21910,Standard Class,3/24/2016
US-2016-156986,591,ZC-21910,Standard Class,3/24/2016
US-2016-156986,592,ZC-21910,Standard Class,3/24/2016
CA-2014-135405,593,MS-17830,Standard Class,1/13/2014
CA-2014-135405,594,MS-17830,Standard Class,1/13/2014
CA-2014-131450,595,LR-16915,Standard Class,8/15/2014
CA-2014-131450,596,LR-16915,Standard Class,8/15/2014
CA-2014-131450,597,LR-16915,Standard Class,8/15/2014
CA-2014-131450,598,LR-16915,Standard Class,8/15/2014
CA-2016-120180,599,TP-21130,First Class,7/16/2016
US-2016-100720,600,CK-12205,Standard Class,7/21/2016
US-2016-100720,601,CK-12205,Standard Class,7/21/2016
US-2016-100720,602,CK-12205,Standard Class,7/21/2016
CA-2014-149958,603,AS-10240,Standard Class,3/19/2014
CA-2014-149958,604,AS-10240,Standard Class,3/19/2014
CA-2014-149958,605,AS-10240,Standard Class,3/19/2014
CA-2014-149958,606,AS-10240,Standard Class,3/19/2014
CA-2014-149958,607,AS-10240,Standard Class,3/19/2014
US-2014-105767,608,AR-10510,Standard Class,5/27/2014
US-2014-105767,609,AR-10510,Standard Class,5/27/2014
US-2014-105767,610,AR-10510,Standard Class,5/27/2014
CA-2016-161816,611,NB-18655,First Class,5/1/2016
CA-2016-161816,612,NB-18655,First Class,5/1/2016
CA-2016-121223,613,GD-14590,Second Class,9/13/2016
CA-2016-121223,614,GD-14590,Second Class,9/13/2016
CA-2017-138611,615,CK-12595,Second Class,11/17/2017
CA-2017-138611,616,CK-12595,Second Class,11/17/2017
CA-2017-117947,617,NG-18355,Second Class,8/23/2017
CA-2017-117947,618,NG-18355,Second Class,8/23/2017
CA-2017-117947,619,NG-18355,Second Class,8/23/2017
CA-2017-117947,620,NG-18355,Second Class,8/23/2017
CA-2017-117947,621,NG-18355,Second Class,8/23/2017
US-2014-111171,622,CA-12265,Standard Class,12/31/2014
CA-2015-138009,623,SF-20965,Standard Class,12/3/2015
CA-2015-138009,624,SF-20965,Standard Class,12/3/2015
CA-2015-138009,625,SF-20965,Standard Class,12/3/2015
CA-2015-138009,626,SF-20965,Standard Class,12/3/2015
CA-2017-163020,627,MO-17800,Standard Class,9/19/2017
CA-2017-153787,628,AT-10735,Standard Class,5/23/2017
CA-2017-133431,629,LC-17140,Standard Class,12/21/2017
CA-2017-133431,630,LC-17140,Standard Class,12/21/2017
US-2016-135720,631,FM-14380,Second Class,12/13/2016
US-2016-135720,632,FM-14380,Second Class,12/13/2016
US-2016-135720,633,FM-14380,Second Class,12/13/2016
CA-2017-144694,634,BD-11605,Second Class,9/26/2017
CA-2017-144694,635,BD-11605,Second Class,9/26/2017
CA-2015-168004,636,DJ-13420,Second Class,10/9/2015
US-2016-123470,637,ME-17725,Standard Class,8/21/2016
US-2016-123470,638,ME-17725,Standard Class,8/21/2016
CA-2016-115917,639,RB-19465,Standard Class,5/25/2016
CA-2016-115917,640,RB-19465,Standard Class,5/25/2016
CA-2016-147067,641,JD-16150,Standard Class,12/22/2016
CA-2017-167913,642,JL-15835,Second Class,8/3/2017
CA-2017-167913,643,JL-15835,Second Class,8/3/2017
CA-2017-106103,644,SC-20305,Standard Class,6/15/2017
US-2017-127719,645,TW-21025,Standard Class,7/25/2017
CA-2017-126221,646,CC-12430,Standard Class,1/5/2018
CA-2016-103947,647,BB-10990,Standard Class,4/8/2016
CA-2016-103947,648,BB-10990,Standard Class,4/8/2016
CA-2016-160745,649,AR-10825,Second Class,12/16/2016
CA-2016-160745,650,AR-10825,Second Class,12/16/2016
CA-2016-160745,651,AR-10825,Second Class,12/16/2016
CA-2016-132661,652,SR-20740,Standard Class,10/29/2016
CA-2017-140844,653,AR-10405,Standard Class,6/23/2017
CA-2017-140844,654,AR-10405,Standard Class,6/23/2017
CA-2016-137239,655,CR-12730,Standard Class,8/28/2016
CA-2016-137239,656,CR-12730,Standard Class,8/28/2016
CA-2016-137239,657,CR-12730,Standard Class,8/28/2016
US-2016-156097,658,EH-14125,Same Day,9/19/2016
US-2016-156097,659,EH-14125,Same Day,9/19/2016
CA-2015-146563,660,CB-12025,Standard Class,8/28/2015
CA-2015-146563,661,CB-12025,Standard Class,8/28/2015
CA-2015-146563,662,CB-12025,Standard Class,8/28/2015
CA-2015-146563,663,CB-12025,Standard Class,8/28/2015
CA-2016-123666,664,SP-20545,Standard Class,3/30/2016
CA-2016-143308,665,RC-19825,Same Day,11/4/2016
CA-2017-132682,666,TH-21235,Second Class,6/10/2017
CA-2017-132682,667,TH-21235,Second Class,6/10/2017
CA-2017-132682,668,TH-21235,Second Class,6/10/2017
CA-2014-156314,669,RP-19390,First Class,12/26/2014
US-2017-106663,670,MO-17800,Standard Class,6/13/2017
US-2017-106663,671,MO-17800,Standard Class,6/13/2017
US-2017-106663,672,MO-17800,Standard Class,6/13/2017
CA-2017-111178,673,TD-20995,Standard Class,6/22/2017
CA-2017-130351,674,RB-19570,First Class,12/8/2017
CA-2017-130351,675,RB-19570,First Class,12/8/2017
CA-2017-130351,676,RB-19570,First Class,12/8/2017
US-2017-119438,677,CD-11980,Standard Class,3/23/2017
US-2017-119438,678,CD-11980,Standard Class,3/23/2017
US-2017-119438,679,CD-11980,Standard Class,3/23/2017
US-2017-119438,680,CD-11980,Standard Class,3/23/2017
CA-2016-164511,681,DJ-13630,Standard Class,11/24/2016
CA-2016-164511,682,DJ-13630,Standard Class,11/24/2016
CA-2016-164511,683,DJ-13630,Standard Class,11/24/2016
US-2017-168116,684,GT-14635,Same Day,11/4/2017
US-2017-168116,685,GT-14635,Same Day,11/4/2017
CA-2014-157784,686,MC-17845,First Class,7/8/2014
CA-2014-157784,687,MC-17845,First Class,7/8/2014
CA-2014-157784,688,MC-17845,First Class,7/8/2014
CA-2017-161480,689,RA-19285,Standard Class,12/29/2017
US-2014-117135,690,NP-18325,Second Class,6/23/2014
US-2014-117135,691,NP-18325,Second Class,6/23/2014
US-2014-117135,692,NP-18325,Second Class,6/23/2014
CA-2015-131534,693,AB-10165,Standard Class,4/2/2015
CA-2015-131534,694,AB-10165,Standard Class,4/2/2015
CA-2015-119291,695,JO-15550,First Class,5/17/2015
CA-2015-119291,696,JO-15550,First Class,5/17/2015
CA-2015-119291,697,JO-15550,First Class,5/17/2015
CA-2015-119291,698,JO-15550,First Class,5/17/2015
CA-2015-119291,699,JO-15550,First Class,5/17/2015
CA-2015-119291,700,JO-15550,First Class,5/17/2015
CA-2015-119291,701,JO-15550,First Class,5/17/2015
CA-2017-114552,702,Dl-13600,Standard Class,9/8/2017
CA-2016-163755,703,AS-10285,Second Class,11/8/2016
CA-2015-142027,704,JK-15370,Standard Class,4/14/2015
CA-2014-138527,705,BN-11470,Standard Class,9/17/2014
CA-2014-138527,706,BN-11470,Standard Class,9/17/2014
CA-2014-138527,707,BN-11470,Standard Class,9/17/2014
CA-2014-112158,708,DP-13165,First Class,12/4/2014
CA-2014-112158,709,DP-13165,First Class,12/4/2014
CA-2014-112158,710,DP-13165,First Class,12/4/2014
CA-2014-113887,711,TH-21550,First Class,4/7/2014
CA-2017-146136,712,AP-10915,Standard Class,9/7/2017
US-2017-100048,713,RS-19765,Standard Class,5/24/2017
US-2017-100048,714,RS-19765,Standard Class,5/24/2017
US-2017-100048,715,RS-19765,Standard Class,5/24/2017
CA-2014-153150,716,Dl-13600,Second Class,7/6/2014
CA-2014-130092,717,SV-20365,First Class,1/14/2014
CA-2017-108910,718,KC-16540,Standard Class,9/29/2017
CA-2014-104472,719,CK-12325,Standard Class,6/7/2014
CA-2014-104472,720,CK-12325,Standard Class,6/7/2014
CA-2016-112942,721,RD-19810,Standard Class,2/18/2016
CA-2016-142335,722,MP-17965,Standard Class,12/19/2016
CA-2016-142335,723,MP-17965,Standard Class,12/19/2016
CA-2014-117429,724,MR-17545,Standard Class,10/13/2014
CA-2016-114713,725,SC-20695,Standard Class,7/12/2016
CA-2017-144113,726,JF-15355,Standard Class,9/20/2017
CA-2017-144113,727,JF-15355,Standard Class,9/20/2017
US-2016-150861,728,EG-13900,First Class,12/6/2016
US-2016-150861,729,EG-13900,First Class,12/6/2016
US-2016-150861,730,EG-13900,First Class,12/6/2016
US-2016-150861,731,EG-13900,First Class,12/6/2016
US-2016-150861,732,EG-13900,First Class,12/6/2016
CA-2017-131954,733,DS-13030,Standard Class,1/25/2017
CA-2017-131954,734,DS-13030,Standard Class,1/25/2017
CA-2017-131954,735,DS-13030,Standard Class,1/25/2017
CA-2017-131954,736,DS-13030,Standard Class,1/25/2017
CA-2017-131954,737,DS-13030,Standard Class,1/25/2017
CA-2017-131954,738,DS-13030,Standard Class,1/25/2017
CA-2014-132500,739,GZ-14470,Standard Class,9/12/2014
CA-2014-112326,740,PO-19195,Standard Class,1/8/2014
CA-2014-112326,741,PO-19195,Standard Class,1/8/2014
CA-2014-112326,742,PO-19195,Standard Class,1/8/2014
US-2016-146710,743,SS-20875,Standard Class,9/1/2016
US-2016-146710,744,SS-20875,Standard Class,9/1/2016
US-2016-146710,745,SS-20875,Standard Class,9/1/2016
US-2016-146710,746,SS-20875,Standard Class,9/1/2016
CA-2014-124429,747,MH-17785,Same Day,5/27/2014
CA-2014-124429,748,MH-17785,Same Day,5/27/2014
CA-2016-150889,749,PB-19105,Second Class,3/22/2016
CA-2017-126074,750,RF-19735,Standard Class,10/6/2017
CA-2017-126074,751,RF-19735,Standard Class,10/6/2017
CA-2017-126074,752,RF-19735,Standard Class,10/6/2017
CA-2017-126074,753,RF-19735,Standard Class,10/6/2017
CA-2016-110499,754,YC-21895,First Class,4/9/2016
CA-2015-135272,755,MS-17830,Standard Class,12/12/2015
CA-2016-140928,756,NB-18655,Standard Class,9/22/2016
CA-2014-106803,757,DC-13285,Standard Class,1/2/2015
CA-2014-106803,758,DC-13285,Standard Class,1/2/2015
CA-2017-117240,759,CP-12340,Standard Class,7/28/2017
CA-2017-133333,760,BF-11020,Standard Class,9/22/2017
CA-2015-112319,761,AR-10510,Standard Class,9/5/2015
CA-2017-126046,762,JC-16105,Standard Class,11/7/2017
CA-2015-114923,763,LH-17020,Standard Class,2/13/2015
CA-2014-162775,764,CS-12250,Second Class,1/15/2014
CA-2014-162775,765,CS-12250,Second Class,1/15/2014
CA-2014-162775,766,CS-12250,Second Class,1/15/2014
CA-2014-162775,767,CS-12250,Second Class,1/15/2014
CA-2014-162775,768,CS-12250,Second Class,1/15/2014
CA-2014-106810,769,AJ-10795,Standard Class,5/20/2014
CA-2016-157245,770,LE-16810,Standard Class,5/24/2016
CA-2017-104220,771,BV-11245,Standard Class,2/5/2017
CA-2017-104220,772,BV-11245,Standard Class,2/5/2017
CA-2017-104220,773,BV-11245,Standard Class,2/5/2017
CA-2017-104220,774,BV-11245,Standard Class,2/5/2017
CA-2017-104220,775,BV-11245,Standard Class,2/5/2017
CA-2017-104220,776,BV-11245,Standard Class,2/5/2017
CA-2014-165974,777,DL-12865,Standard Class,7/6/2014
CA-2015-144267,778,NZ-18565,First Class,8/23/2015
CA-2015-144267,779,NZ-18565,First Class,8/23/2015
CA-2015-144267,780,NZ-18565,First Class,8/23/2015
CA-2015-144267,781,NZ-18565,First Class,8/23/2015
US-2015-157014,782,BM-11785,Second Class,10/6/2015
US-2015-157014,783,BM-11785,Second Class,10/6/2015
US-2015-157014,784,BM-11785,Second Class,10/6/2015
US-2015-157014,785,BM-11785,Second Class,10/6/2015
CA-2015-154921,786,EA-14035,Standard Class,5/28/2015
CA-2017-129567,787,CL-12565,Second Class,3/21/2017
CA-2015-154620,788,LT-17110,Standard Class,12/16/2015
CA-2015-115938,789,SA-20830,Standard Class,6/30/2015
CA-2015-115938,790,SA-20830,Standard Class,6/30/2015
CA-2015-115938,791,SA-20830,Standard Class,6/30/2015
CA-2015-115938,792,SA-20830,Standard Class,6/30/2015
CA-2016-105256,793,JK-15730,Same Day,5/20/2016
CA-2014-156433,794,ES-14020,Standard Class,9/26/2014
CA-2014-156433,795,ES-14020,Standard Class,9/26/2014
CA-2017-151428,796,RH-19495,Standard Class,9/26/2017
CA-2015-124653,797,DB-13120,First Class,12/26/2015
CA-2015-124653,798,DB-13120,First Class,12/26/2015
CA-2015-124653,799,DB-13120,First Class,12/26/2015
CA-2015-101910,800,CD-11920,Standard Class,12/3/2015
CA-2017-105809,801,HW-14935,First Class,2/23/2017
CA-2017-105809,802,HW-14935,First Class,2/23/2017
CA-2016-136133,803,HW-14935,Second Class,8/23/2016
CA-2016-115504,804,MC-18130,Standard Class,3/17/2016
CA-2017-135783,805,GM-14440,First Class,4/24/2017
CA-2014-134313,806,RA-19915,Standard Class,11/7/2014
CA-2014-134313,807,RA-19915,Standard Class,11/7/2014
CA-2015-140921,808,AA-10375,First Class,2/5/2015
CA-2015-140921,809,AA-10375,First Class,2/5/2015
CA-2014-151995,810,ZC-21910,First Class,10/15/2014
CA-2014-151995,811,ZC-21910,First Class,10/15/2014
CA-2014-151995,812,ZC-21910,First Class,10/15/2014
CA-2014-151995,813,ZC-21910,First Class,10/15/2014
CA-2017-143686,814,PJ-19015,Same Day,5/14/2017
CA-2017-143686,815,PJ-19015,Same Day,5/14/2017
CA-2015-106565,816,BW-11110,First Class,3/23/2015
CA-2016-149370,817,DB-13210,Standard Class,9/19/2016
CA-2014-140858,818,CA-12775,Standard Class,7/2/2014
CA-2014-140858,819,CA-12775,Standard Class,7/2/2014
CA-2014-140858,820,CA-12775,Standard Class,7/2/2014
CA-2014-140858,821,CA-12775,Standard Class,7/2/2014
CA-2014-140858,822,CA-12775,Standard Class,7/2/2014
CA-2017-101434,823,TR-21325,Standard Class,6/27/2017
CA-2017-101434,824,TR-21325,Standard Class,6/27/2017
US-2014-102071,825,PG-18820,Standard Class,5/15/2014
US-2014-102071,826,PG-18820,Standard Class,5/15/2014
CA-2017-126956,827,GT-14710,Standard Class,8/28/2017
CA-2017-126956,828,GT-14710,Standard Class,8/28/2017
CA-2017-126956,829,GT-14710,Standard Class,8/28/2017
CA-2017-129462,830,JE-15745,Second Class,6/21/2017
CA-2017-129462,831,JE-15745,Second Class,6/21/2017
CA-2017-129462,832,JE-15745,Second Class,6/21/2017
CA-2017-129462,833,JE-15745,Second Class,6/21/2017
CA-2016-165316,834,JB-15400,Standard Class,7/27/2016
CA-2016-165316,835,JB-15400,Standard Class,7/27/2016
CA-2016-165316,836,JB-15400,Standard Class,7/27/2016
US-2014-115987,837,LH-17020,Second Class,9/13/2014
US-2017-156083,838,JL-15175,Standard Class,11/11/2017
US-2016-137547,839,EB-13705,Standard Class,3/12/2016
CA-2015-100454,840,BM-11650,Standard Class,11/25/2015
CA-2015-100454,841,BM-11650,Standard Class,11/25/2015
CA-2015-100454,842,BM-11650,Standard Class,11/25/2015
CA-2016-161669,843,EM-14095,First Class,11/9/2016
CA-2016-161669,844,EM-14095,First Class,11/9/2016
CA-2016-161669,845,EM-14095,First Class,11/9/2016
CA-2016-161669,846,EM-14095,First Class,11/9/2016
CA-2015-114300,847,AF-10885,Standard Class,10/17/2015
CA-2015-114300,848,AF-10885,Standard Class,10/17/2015
CA-2017-107503,849,GA-14725,Standard Class,1/6/2017
CA-2014-107755,850,CK-12760,Standard Class,2/12/2014
CA-2016-152534,851,DP-13105,Second Class,6/25/2016
CA-2016-152534,852,DP-13105,Second Class,6/25/2016
CA-2016-113747,853,VD-21670,Standard Class,6/4/2016
CA-2016-123274,854,GT-14710,Standard Class,2/24/2016
CA-2016-123274,855,GT-14710,Standard Class,2/24/2016
CA-2014-125612,856,BK-11260,Standard Class,8/8/2014
CA-2014-125612,857,BK-11260,Standard Class,8/8/2014
CA-2014-125612,858,BK-11260,Standard Class,8/8/2014
CA-2017-161984,859,SJ-20125,Standard Class,4/15/2017
CA-2017-161984,860,SJ-20125,Standard Class,4/15/2017
CA-2014-133851,861,CM-12445,Standard Class,6/16/2014
CA-2014-133851,862,CM-12445,Standard Class,6/16/2014
CA-2016-134474,863,AJ-10795,Second Class,1/7/2016
CA-2016-134474,864,AJ-10795,Second Class,1/7/2016
CA-2016-134474,865,AJ-10795,Second Class,1/7/2016
CA-2014-149020,866,AJ-10780,Standard Class,1/15/2014
CA-2014-149020,867,AJ-10780,Standard Class,1/15/2014
